0.163556	0.000000	0.200833	0.030877	0.304455	0.019433	0.334635	0.080000	0.049083	0.030083	0.178987	0.161089	0.015932	0.163935	0.016667	0.013326	0.003331	0.334705	0.000000	0.341366	0.022579	0.187389	0.000000	0.186711	0.000000	0.349876	0.350805	0.000000	0.350942	0.000000	0.000000	0.000000	0.183858	0.009677	0.189501	0.101111	0.080865	0.020216	0.141378	0.316662	0.035185	0.353435	0.128889	0.091009	0.037173	0.090455	0.155443	0.006477	0.194556	0.044444	0.005719	0.038714	0.354477	0.000000	0.310671	0.056137	0.144164	0.033816	0.161135	0.228889	0.223764	0.004567	0.229669	0.273475	0.037292	0.356458	0.245556	0.211033	0.034354	0.216115	0.154581	0.151561	0.006315	0.174773	0.048889	0.026377	0.022470	0.354459	0.000000	0.373220	0.013425	0.144727	0.115101	0.021924	0.151485	0.086667	0.067772	0.020244	0.063018	0.346239	0.322856	0.020608	0.305864	0.121111	0.114424	0.007304	0.167857	0.163952	0.147818	0.011126	0.167060	0.103333	0.100205	0.003099	0.134740	0.308573	0.274245	0.037397	0.288056	0.172222	0.143900	0.027409	0.153185	0.118185	0.113481	0.003510	0.148675	0.036667	0.027842	0.008792	0.048910	0.268981	0.250302	0.018840	0.250484	0.078889	0.069952	0.005265	0.048711	0.100259	0.017693	0.120450	0.282222	0.268041	0.014107	0.296265	0.250957	0.215693	0.035113	0.236487	0.282222	0.248929	0.027659	0.270713	0.118128	0.013125	0.120172	0.010000	0.005007	0.005007	0.236056	0.000000	0.227415	0.028132	0.154162	0.131779	0.019467	0.134356	0.017778	0.009943	0.007813	0.025113	0.213400	0.013621	0.203962	0.008889	0.006077	0.002860	0.040166	0.126223	0.111454	0.013775	0.122638	0.074444	0.069834	0.004457	0.100331	0.246274	0.203034	0.033052	0.203051	0.110000	0.093535	0.016506	0.117601	0.179755	0.126087	0.049034	0.149263	0.041111	0.016844	0.024239	0.207922	0.202210	0.000000	0.191841	0.074777	0.155067	0.051689	0.198281	0.210000	0.185822	0.022967	0.187988	0.176511	0.150783	0.024546	0.174455	0.176667	0.165780	0.010582	0.204543	0.008889	0.003653	0.012222	0.031186	0.000000	0.010893	0.033333	0.033259	0.000000	0.000000	0.077778	0.000000	0.010000	0.018861	0.000000	0.024759	0.323333	0.208889
0.168036	0.000000	0.205482	0.031145	0.304006	0.019405	0.334386	0.080000	0.049542	0.030365	0.183942	0.165731	0.016391	0.168527	0.016667	0.013333	0.003333	0.334399	0.000000	0.341053	0.023026	0.189689	0.000000	0.189701	0.000000	0.349967	0.350114	0.000000	0.350135	0.000000	0.000000	0.000000	0.182569	0.009609	0.189469	0.101111	0.080888	0.020222	0.141071	0.315245	0.035027	0.351777	0.128889	0.091464	0.037359	0.090644	0.151344	0.006306	0.190435	0.044444	0.005721	0.038724	0.352659	0.000000	0.309117	0.055711	0.140245	0.032897	0.157166	0.228889	0.224282	0.004577	0.229518	0.272215	0.037120	0.355668	0.245556	0.211170	0.034376	0.215194	0.158797	0.150579	0.006274	0.172783	0.048889	0.026400	0.022489	0.355888	0.000000	0.375190	0.013380	0.157278	0.125213	0.023850	0.160038	0.086667	0.066825	0.019961	0.063582	0.351032	0.328481	0.020967	0.310096	0.121111	0.113896	0.007270	0.170297	0.171601	0.157004	0.011818	0.176683	0.103333	0.100232	0.003100	0.135265	0.308408	0.271576	0.037033	0.285375	0.172222	0.144601	0.027543	0.154386	0.124654	0.119476	0.003695	0.155714	0.036667	0.027866	0.008800	0.048985	0.266454	0.248687	0.018718	0.249501	0.078889	0.072626	0.005467	0.050701	0.106616	0.018815	0.126745	0.282222	0.268110	0.014111	0.297651	0.250431	0.215606	0.035099	0.237161	0.282222	0.252459	0.028051	0.276067	0.123634	0.013737	0.126481	0.010000	0.005000	0.005000	0.237076	0.000000	0.228495	0.028872	0.156578	0.135441	0.020008	0.138462	0.017778	0.009955	0.007822	0.025419	0.214576	0.013696	0.205089	0.008889	0.006046	0.002845	0.040864	0.130924	0.114919	0.014204	0.125534	0.074444	0.069972	0.004466	0.101969	0.248650	0.209790	0.034152	0.209615	0.110000	0.093501	0.016500	0.118920	0.185995	0.132144	0.051389	0.155771	0.041111	0.016855	0.024254	0.216309	0.210298	0.000000	0.198734	0.078323	0.156422	0.052141	0.200365	0.210000	0.186747	0.023081	0.189650	0.181741	0.154026	0.025074	0.177102	0.176667	0.166048	0.010599	0.206023	0.008889	0.003754	0.012222	0.031762	0.000000	0.011838	0.033333	0.033740	0.000000	0.000000	0.077778	0.000000	0.010000	0.019563	0.000000	0.025551	0.323333	0.208889
0.171115	0.000000	0.208619	0.031371	0.303943	0.019401	0.334342	0.080000	0.049594	0.030396	0.184986	0.168059	0.016621	0.171264	0.016667	0.013333	0.003333	0.334344	0.000000	0.340992	0.023295	0.188306	0.000000	0.188463	0.000000	0.349904	0.349958	0.000000	0.349965	0.000000	0.000000	0.000000	0.180533	0.009502	0.187808	0.101111	0.080889	0.020222	0.140410	0.315001	0.035000	0.351472	0.128889	0.091507	0.037376	0.090530	0.151280	0.006303	0.189788	0.044444	0.005721	0.038724	0.351772	0.000000	0.308283	0.055549	0.142240	0.033365	0.158020	0.228889	0.224310	0.004578	0.229557	0.271361	0.037004	0.354709	0.245556	0.211177	0.034378	0.215427	0.166387	0.156006	0.006500	0.177766	0.048889	0.026400	0.022489	0.355101	0.000000	0.374489	0.013574	0.165214	0.133767	0.025479	0.168197	0.086667	0.066741	0.019936	0.064414	0.352044	0.330644	0.021105	0.312280	0.121111	0.113849	0.007267	0.172438	0.177316	0.163074	0.012274	0.182540	0.103333	0.100233	0.003100	0.135924	0.310613	0.272470	0.037155	0.285917	0.172222	0.144661	0.027554	0.154998	0.128546	0.123976	0.003834	0.160706	0.036667	0.027867	0.008800	0.048960	0.265695	0.247274	0.018612	0.247953	0.078889	0.073206	0.005510	0.051214	0.109236	0.019277	0.129476	0.282222	0.268111	0.014111	0.297909	0.248604	0.214109	0.034855	0.236219	0.282222	0.253532	0.028170	0.277695	0.125979	0.013998	0.129021	0.010000	0.005000	0.005000	0.236552	0.000000	0.228182	0.029135	0.159431	0.137836	0.020362	0.140736	0.017778	0.009956	0.007822	0.025559	0.214663	0.013702	0.205377	0.008889	0.006045	0.002844	0.041242	0.135085	0.118917	0.014698	0.129274	0.074444	0.069978	0.004467	0.102856	0.249548	0.212847	0.034650	0.212609	0.110000	0.093500	0.016500	0.119867	0.187974	0.134733	0.052396	0.158763	0.041111	0.016855	0.024255	0.220977	0.216956	0.000000	0.204847	0.080399	0.156629	0.052210	0.200674	0.210000	0.186878	0.023097	0.190599	0.187795	0.158946	0.025875	0.181101	0.176667	0.166065	0.010600	0.206958	0.008889	0.003775	0.012222	0.032311	0.000000	0.012435	0.033333	0.034240	0.000000	0.000000	0.077778	0.000000	0.010000	0.020185	0.000000	0.026133	0.323333	0.208889
0.171382	0.000000	0.209009	0.031399	0.303935	0.019400	0.334335	0.080000	0.049599	0.030400	0.184373	0.167953	0.016611	0.171339	0.016667	0.013333	0.003333	0.334335	0.000000	0.340982	0.023303	0.188010	0.000000	0.187940	0.000000	0.349878	0.349898	0.000000	0.349900	0.000000	0.000000	0.000000	0.181782	0.009567	0.188348	0.101111	0.080889	0.020222	0.140598	0.314923	0.034991	0.351384	0.128889	0.091511	0.037378	0.090566	0.154731	0.006447	0.192966	0.044444	0.005721	0.038724	0.351482	0.000000	0.308008	0.055636	0.147149	0.034516	0.161983	0.228889	0.224311	0.004578	0.230155	0.271070	0.036964	0.354359	0.245556	0.211178	0.034378	0.216505	0.172844	0.162545	0.006773	0.184342	0.048889	0.026400	0.022489	0.354535	0.000000	0.373887	0.013835	0.170413	0.139752	0.026619	0.174013	0.086667	0.066734	0.019934	0.064934	0.351729	0.330735	0.021111	0.312533	0.121111	0.113845	0.007267	0.173690	0.180554	0.166909	0.012563	0.186367	0.103333	0.100233	0.003100	0.136503	0.311934	0.273903	0.037350	0.287229	0.172222	0.144666	0.027555	0.155480	0.130481	0.126157	0.003902	0.163054	0.036667	0.027867	0.008800	0.049012	0.266558	0.247567	0.018634	0.248027	0.078889	0.073332	0.005520	0.051374	0.111090	0.019604	0.131111	0.282222	0.268111	0.014111	0.298017	0.247997	0.213300	0.034723	0.235319	0.282222	0.253858	0.028206	0.278266	0.128184	0.014243	0.131205	0.010000	0.005000	0.005000	0.235515	0.000000	0.227167	0.029325	0.162478	0.140488	0.020754	0.143243	0.017778	0.009956	0.007822	0.025638	0.213769	0.013645	0.204630	0.008889	0.006044	0.002844	0.041567	0.137469	0.121613	0.015031	0.131958	0.074444	0.069978	0.004467	0.103309	0.249321	0.213998	0.034837	0.213799	0.110000	0.093500	0.016500	0.120406	0.188508	0.135552	0.052714	0.159741	0.041111	0.016856	0.024256	0.223136	0.220971	0.000000	0.208678	0.081352	0.156661	0.052220	0.200720	0.210000	0.186897	0.023100	0.191385	0.192329	0.163456	0.026609	0.184982	0.176667	0.166067	0.010600	0.207769	0.008889	0.003763	0.012222	0.032703	0.000000	0.012827	0.033333	0.034624	0.000000	0.000000	0.077778	0.000000	0.010000	0.020541	0.000000	0.026509	0.323333	0.208889
0.171197	0.000000	0.208798	0.031383	0.303934	0.019400	0.334334	0.080000	0.049600	0.030400	0.184850	0.167954	0.016611	0.171231	0.016667	0.013333	0.003333	0.334334	0.000000	0.340980	0.023292	0.189755	0.000000	0.189506	0.000000	0.349871	0.349877	0.000000	0.349878	0.000000	0.000000	0.000000	0.185160	0.009745	0.190665	0.101111	0.080889	0.020222	0.141451	0.314894	0.034988	0.351351	0.128889	0.091511	0.037378	0.090731	0.158862	0.006619	0.197114	0.044444	0.005721	0.038724	0.351385	0.000000	0.307916	0.055794	0.151956	0.035644	0.166225	0.228889	0.224311	0.004578	0.230830	0.270974	0.036951	0.354244	0.245556	0.211178	0.034378	0.217661	0.177431	0.167842	0.006993	0.189814	0.048889	0.026400	0.022489	0.354308	0.000000	0.373638	0.014058	0.173581	0.143676	0.027367	0.177869	0.086667	0.066733	0.019933	0.065249	0.351386	0.330415	0.021090	0.312284	0.121111	0.113844	0.007267	0.174429	0.182384	0.169013	0.012721	0.188471	0.103333	0.100233	0.003100	0.136820	0.312254	0.274599	0.037445	0.287939	0.172222	0.144667	0.027556	0.155742	0.132121	0.127776	0.003952	0.164672	0.036667	0.027867	0.008800	0.049108	0.267446	0.248414	0.018698	0.248843	0.078889	0.073359	0.005522	0.051460	0.112974	0.019937	0.132731	0.282222	0.268111	0.014111	0.298320	0.248566	0.213633	0.034777	0.235414	0.282222	0.253957	0.028217	0.278727	0.130336	0.014482	0.133391	0.010000	0.005000	0.005000	0.235336	0.000000	0.226882	0.029552	0.164836	0.142804	0.021096	0.145516	0.017778	0.009956	0.007822	0.025719	0.213282	0.013614	0.204070	0.008889	0.006044	0.002844	0.041871	0.138570	0.122990	0.015201	0.133376	0.074444	0.069978	0.004467	0.103459	0.248677	0.214057	0.034846	0.213946	0.110000	0.093500	0.016500	0.120618	0.188642	0.135777	0.052802	0.160015	0.041111	0.016856	0.024256	0.223836	0.222936	0.000000	0.210624	0.081749	0.156666	0.052222	0.200727	0.210000	0.186900	0.023100	0.191926	0.194978	0.166516	0.027107	0.187725	0.176667	0.166067	0.010600	0.208333	0.008889	0.003772	0.012222	0.032974	0.000000	0.013065	0.033333	0.034872	0.000000	0.000000	0.077778	0.000000	0.010000	0.020706	0.000000	0.026717	0.323333	0.208889
0.172131	0.000000	0.209581	0.031442	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.186705	0.169171	0.016731	0.172298	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.023398	0.192332	0.000000	0.192051	0.000000	0.349869	0.349871	0.000000	0.349871	0.000000	0.000000	0.000000	0.188741	0.009934	0.193311	0.101111	0.080889	0.020222	0.142429	0.314885	0.034987	0.351340	0.128889	0.091511	0.037378	0.090921	0.162258	0.006761	0.200624	0.044444	0.005721	0.038724	0.351351	0.000000	0.307884	0.055935	0.155620	0.036504	0.169573	0.228889	0.224311	0.004578	0.231369	0.270941	0.036946	0.354204	0.245556	0.211178	0.034378	0.218574	0.180416	0.171546	0.007148	0.193688	0.048889	0.026400	0.022489	0.354227	0.000000	0.373548	0.014218	0.175479	0.146092	0.027827	0.180259	0.086667	0.066733	0.019933	0.065442	0.351209	0.330195	0.021076	0.312084	0.121111	0.113844	0.007267	0.174878	0.183845	0.170482	0.012832	0.189864	0.103333	0.100233	0.003100	0.136983	0.312188	0.274733	0.037464	0.288103	0.172222	0.144667	0.027556	0.155877	0.133626	0.129284	0.003998	0.166169	0.036667	0.027867	0.008800	0.049184	0.267840	0.248957	0.018739	0.249440	0.078889	0.073365	0.005522	0.051523	0.114553	0.020215	0.134137	0.282222	0.268111	0.014111	0.298664	0.249246	0.214241	0.034876	0.235934	0.282222	0.253987	0.028221	0.279130	0.131986	0.014665	0.135124	0.010000	0.005000	0.005000	0.235782	0.000000	0.227264	0.029764	0.166313	0.144399	0.021332	0.147128	0.017778	0.009956	0.007822	0.025814	0.213515	0.013629	0.204198	0.008889	0.006044	0.002844	0.042131	0.139023	0.123591	0.015275	0.134009	0.074444	0.069978	0.004467	0.103478	0.248479	0.213833	0.034810	0.213753	0.110000	0.093500	0.016500	0.120674	0.188675	0.135835	0.052825	0.160086	0.041111	0.016856	0.024256	0.223825	0.223615	0.000000	0.211351	0.081885	0.156667	0.052222	0.200728	0.210000	0.186900	0.023100	0.192230	0.196207	0.168183	0.027379	0.189275	0.176667	0.166067	0.010600	0.208651	0.008889	0.003810	0.012222	0.033153	0.000000	0.013208	0.033333	0.035046	0.000000	0.000000	0.077778	0.000000	0.010000	0.020774	0.000000	0.026811	0.323333	0.208889
0.174001	0.000000	0.211278	0.031569	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.189053	0.171158	0.016928	0.174227	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.023588	0.194710	0.000000	0.194476	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.191616	0.010085	0.195504	0.101111	0.080889	0.020222	0.143239	0.314883	0.034987	0.351337	0.128889	0.091511	0.037378	0.091078	0.164653	0.006861	0.203135	0.044444	0.005721	0.038724	0.351340	0.000000	0.307874	0.056038	0.158105	0.037086	0.171884	0.228889	0.224311	0.004578	0.231744	0.270930	0.036945	0.354191	0.245556	0.211178	0.034378	0.219204	0.182286	0.173943	0.007248	0.196211	0.048889	0.026400	0.022489	0.354199	0.000000	0.373516	0.014322	0.176813	0.147633	0.028121	0.181765	0.086667	0.066733	0.019933	0.065565	0.351135	0.330091	0.021070	0.311986	0.121111	0.113844	0.007267	0.175166	0.185093	0.171724	0.012925	0.191025	0.103333	0.100233	0.003100	0.137091	0.312072	0.274670	0.037455	0.288059	0.172222	0.144667	0.027556	0.155967	0.134772	0.130489	0.004036	0.167389	0.036667	0.027867	0.008800	0.049225	0.267905	0.249131	0.018752	0.249658	0.078889	0.073366	0.005522	0.051567	0.115624	0.020404	0.135122	0.282222	0.268111	0.014111	0.298908	0.249591	0.214603	0.034935	0.236313	0.282222	0.253996	0.028222	0.279402	0.133031	0.014781	0.136248	0.010000	0.005000	0.005000	0.236219	0.000000	0.227700	0.029911	0.167120	0.145332	0.021470	0.148090	0.017778	0.009956	0.007822	0.025891	0.213939	0.013656	0.204587	0.008889	0.006044	0.002844	0.042314	0.139196	0.123831	0.015305	0.134264	0.074444	0.069978	0.004467	0.103490	0.248728	0.213809	0.034806	0.213701	0.110000	0.093500	0.016500	0.120701	0.188683	0.135849	0.052830	0.160103	0.041111	0.016856	0.024256	0.223718	0.223716	0.000000	0.211486	0.081912	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192366	0.196603	0.168887	0.027493	0.189964	0.176667	0.166067	0.010600	0.208792	0.008889	0.003858	0.012222	0.033268	0.000000	0.013309	0.033333	0.035174	0.000000	0.000000	0.077778	0.000000	0.010000	0.020799	0.000000	0.026842	0.323333	0.208889
0.176063	0.000000	0.213203	0.031714	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.191171	0.173184	0.017128	0.176276	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.023791	0.196507	0.000000	0.196340	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.193633	0.010191	0.197069	0.101111	0.080889	0.020222	0.143818	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091190	0.166220	0.006926	0.204787	0.044444	0.005721	0.038724	0.351337	0.000000	0.307871	0.056107	0.159708	0.037462	0.173384	0.228889	0.224311	0.004578	0.231988	0.270926	0.036945	0.354187	0.245556	0.211178	0.034378	0.219613	0.183523	0.175485	0.007312	0.197829	0.048889	0.026400	0.022489	0.354189	0.000000	0.373506	0.014390	0.177862	0.148736	0.028331	0.182825	0.086667	0.066733	0.019933	0.065654	0.351106	0.330049	0.021067	0.311945	0.121111	0.113844	0.007267	0.175376	0.186023	0.172702	0.012999	0.191958	0.103333	0.100233	0.003100	0.137172	0.311993	0.274591	0.037444	0.287987	0.172222	0.144667	0.027556	0.156035	0.135503	0.131291	0.004061	0.168215	0.036667	0.027867	0.008800	0.049243	0.267859	0.249126	0.018751	0.249671	0.078889	0.073367	0.005522	0.051594	0.116248	0.020514	0.135710	0.282222	0.268111	0.014111	0.299037	0.249669	0.214710	0.034953	0.236455	0.282222	0.253999	0.028222	0.279548	0.133611	0.014846	0.136882	0.010000	0.005000	0.005000	0.236426	0.000000	0.227923	0.029993	0.167523	0.145822	0.021542	0.148602	0.017778	0.009956	0.007822	0.025937	0.214205	0.013673	0.204862	0.008889	0.006044	0.002844	0.042416	0.139260	0.123921	0.015316	0.134361	0.074444	0.069978	0.004467	0.103524	0.249047	0.213983	0.034835	0.213837	0.110000	0.093500	0.016500	0.120734	0.188684	0.135852	0.052831	0.160107	0.041111	0.016856	0.024256	0.223770	0.223731	0.000000	0.211496	0.081916	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192408	0.196676	0.169095	0.027527	0.190183	0.176667	0.166067	0.010600	0.208837	0.008889	0.003901	0.012222	0.033345	0.000000	0.013387	0.033333	0.035263	0.000000	0.000000	0.077778	0.000000	0.010000	0.020809	0.000000	0.026847	0.323333	0.208889
0.177822	0.000000	0.214867	0.031839	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.192782	0.174840	0.017292	0.177989	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.023960	0.197736	0.000000	0.197625	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.194966	0.010261	0.198109	0.101111	0.080889	0.020222	0.144203	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091265	0.167239	0.006968	0.205859	0.044444	0.005721	0.038724	0.351336	0.000000	0.307870	0.056151	0.160767	0.037711	0.174366	0.228889	0.224311	0.004578	0.232147	0.270925	0.036944	0.354186	0.245556	0.211178	0.034378	0.219881	0.184416	0.176543	0.007356	0.198929	0.048889	0.026400	0.022489	0.354186	0.000000	0.373503	0.014435	0.178654	0.149570	0.028490	0.183624	0.086667	0.066733	0.019933	0.065722	0.351096	0.330034	0.021066	0.311930	0.121111	0.113844	0.007267	0.175537	0.186620	0.173367	0.013049	0.192609	0.103333	0.100233	0.003100	0.137229	0.311953	0.274539	0.037437	0.287937	0.172222	0.144667	0.027556	0.156083	0.135914	0.131757	0.004075	0.168700	0.036667	0.027867	0.008800	0.049249	0.267806	0.249078	0.018748	0.249627	0.078889	0.073367	0.005522	0.051608	0.116575	0.020572	0.136024	0.282222	0.268111	0.014111	0.299094	0.249643	0.214700	0.034951	0.236465	0.282222	0.254000	0.028222	0.279616	0.133904	0.014878	0.137207	0.010000	0.005000	0.005000	0.236467	0.000000	0.227976	0.030032	0.167712	0.146060	0.021577	0.148854	0.017778	0.009956	0.007822	0.025957	0.214291	0.013678	0.204963	0.008889	0.006044	0.002844	0.042464	0.139282	0.123954	0.015320	0.134397	0.074444	0.069978	0.004467	0.103561	0.249234	0.214184	0.034867	0.214015	0.110000	0.093500	0.016500	0.120765	0.188685	0.135853	0.052832	0.160108	0.041111	0.016856	0.024256	0.223928	0.223826	0.000000	0.211568	0.081927	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192420	0.196722	0.169155	0.027537	0.190241	0.176667	0.166067	0.010600	0.208848	0.008889	0.003934	0.012222	0.033402	0.000000	0.013447	0.033333	0.035318	0.000000	0.000000	0.077778	0.000000	0.010000	0.020812	0.000000	0.026851	0.323333	0.208889
0.179126	0.000000	0.216111	0.031933	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.193902	0.176040	0.017411	0.179243	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024084	0.198549	0.000000	0.198475	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.195852	0.010308	0.198797	0.101111	0.080889	0.020222	0.144457	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091315	0.167939	0.006997	0.206590	0.044444	0.005721	0.038724	0.351336	0.000000	0.307870	0.056181	0.161513	0.037886	0.175049	0.228889	0.224311	0.004578	0.232258	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220067	0.185079	0.177311	0.007388	0.199725	0.048889	0.026400	0.022489	0.354185	0.000000	0.373502	0.014469	0.179194	0.150175	0.028605	0.184210	0.086667	0.066733	0.019933	0.065773	0.351093	0.330028	0.021066	0.311925	0.121111	0.113844	0.007267	0.175657	0.186960	0.173766	0.013079	0.193007	0.103333	0.100233	0.003100	0.137264	0.311934	0.274512	0.037433	0.287911	0.172222	0.144667	0.027556	0.156112	0.136124	0.132001	0.004082	0.168957	0.036667	0.027867	0.008800	0.049252	0.267771	0.249039	0.018745	0.249586	0.078889	0.073367	0.005522	0.051615	0.116735	0.020600	0.136178	0.282222	0.268111	0.014111	0.299116	0.249600	0.214664	0.034945	0.236437	0.282222	0.254000	0.028222	0.279644	0.134044	0.014894	0.137363	0.010000	0.005000	0.005000	0.236446	0.000000	0.227960	0.030048	0.167797	0.146170	0.021593	0.148970	0.017778	0.009956	0.007822	0.025964	0.214288	0.013678	0.204970	0.008889	0.006044	0.002844	0.042483	0.139290	0.123966	0.015322	0.134409	0.074444	0.069978	0.004467	0.103585	0.249294	0.214314	0.034888	0.214138	0.110000	0.093500	0.016500	0.120786	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224076	0.223969	0.000000	0.211689	0.081945	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192430	0.196816	0.169220	0.027548	0.190292	0.176667	0.166067	0.010600	0.208859	0.008889	0.003957	0.012222	0.033444	0.000000	0.013488	0.033333	0.035349	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026858	0.323333	0.208889
0.180026	0.000000	0.216972	0.031998	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.194659	0.176860	0.017492	0.180106	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024170	0.199100	0.000000	0.199049	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.196468	0.010340	0.199272	0.101111	0.080889	0.020222	0.144633	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091349	0.168444	0.007018	0.207115	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056203	0.162055	0.038013	0.175544	0.228889	0.224311	0.004578	0.232339	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220202	0.185548	0.177868	0.007411	0.200303	0.048889	0.026400	0.022489	0.354185	0.000000	0.373502	0.014493	0.179524	0.150580	0.028682	0.184606	0.086667	0.066733	0.019933	0.065807	0.351092	0.330027	0.021066	0.311923	0.121111	0.113844	0.007267	0.175738	0.187137	0.173982	0.013095	0.193226	0.103333	0.100233	0.003100	0.137284	0.311927	0.274500	0.037432	0.287899	0.172222	0.144667	0.027556	0.156129	0.136225	0.132120	0.004086	0.169083	0.036667	0.027867	0.008800	0.049252	0.267752	0.249016	0.018743	0.249561	0.078889	0.073367	0.005522	0.051619	0.116808	0.020613	0.136250	0.282222	0.268111	0.014111	0.299124	0.249570	0.214635	0.034941	0.236409	0.282222	0.254000	0.028222	0.279655	0.134107	0.014901	0.137434	0.010000	0.005000	0.005000	0.236417	0.000000	0.227932	0.030054	0.167834	0.146219	0.021601	0.149022	0.017778	0.009956	0.007822	0.025965	0.214263	0.013676	0.204948	0.008889	0.006044	0.002844	0.042489	0.139293	0.123970	0.015322	0.134414	0.074444	0.069978	0.004467	0.103595	0.249291	0.214367	0.034897	0.214192	0.110000	0.093500	0.016500	0.120794	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224163	0.224089	0.000000	0.211799	0.081961	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192444	0.196924	0.169309	0.027562	0.190364	0.176667	0.166067	0.010600	0.208874	0.008889	0.003973	0.012222	0.033473	0.000000	0.013513	0.033333	0.035365	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026866	0.323333	0.208889
0.180638	0.000000	0.217558	0.032042	0.303933	0.019400	0.334333	0.080000	0.049600	0.030400	0.195178	0.177420	0.017547	0.180693	0.016667	0.013333	0.003333	0.334333	0.000000	0.340980	0.024228	0.199489	0.000000	0.199452	0.000000	0.349869	0.349869	0.000000	0.349869	0.000000	0.000000	0.000000	0.196910	0.010364	0.199612	0.101111	0.080889	0.020222	0.144759	0.314882	0.034987	0.351336	0.128889	0.091511	0.037378	0.091373	0.168807	0.007034	0.207493	0.044444	0.005721	0.038724	0.351336	0.000000	0.307869	0.056219	0.162439	0.038103	0.175898	0.228889	0.224311	0.004578	0.232397	0.270925	0.036944	0.354185	0.245556	0.211178	0.034378	0.220299	0.185855	0.178250	0.007427	0.200704	0.048889	0.026400	0.022489	0.354185	0.000000	0.373502	0.014509	0.179709	0.150827	0.028729	0.184852	0.086667	0.066733	0.019933	0.065829	0.351092	0.330026	0.021065	0.311922	0.121111	0.113844	0.007267	0.175789	0.187223	0.174090	0.013104	0.193337	0.103333	0.100233	0.003100	0.137294	0.311924	0.274495	0.037431	0.287893	0.172222	0.144667	0.027556	0.156137	0.136271	0.132175	0.004088	0.169141	0.036667	0.027867	0.008800	0.049252	0.267744	0.249005	0.018742	0.249548	0.078889	0.073367	0.005522	0.051621	0.116841	0.020619	0.136282	0.282222	0.268111	0.014111	0.299126	0.249553	0.214618	0.034938	0.236392	0.282222	0.254000	0.028222	0.279659	0.134135	0.014904	0.137465	0.010000	0.005000	0.005000	0.236396	0.000000	0.227912	0.030057	0.167850	0.146240	0.021604	0.149045	0.017778	0.009956	0.007822	0.025965	0.214242	0.013675	0.204927	0.008889	0.006044	0.002844	0.042490	0.139294	0.123971	0.015322	0.134415	0.074444	0.069978	0.004467	0.103598	0.249271	0.214376	0.034898	0.214204	0.110000	0.093500	0.016500	0.120796	0.188685	0.135853	0.052832	0.160109	0.041111	0.016856	0.024256	0.224196	0.224161	0.000000	0.211868	0.081972	0.156667	0.052222	0.200729	0.210000	0.186900	0.023100	0.192458	0.197006	0.169390	0.027575	0.190433	0.176667	0.166067	0.010600	0.208888	0.008889	0.003983	0.012222	0.033493	0.000000	0.013527	0.033333	0.035373	0.000000	0.000000	0.077778	0.000000	0.010000	0.020814	0.000000	0.026872	0.323333	0.208889
